10,0,10,55,1
10,0,10,55,1
1,0,40,55,4
1,0,40,55,4
1,0,55,55,2
1,0,45,55,0
1,0,45,55,4
1,0,55,55,1
1,0,55,55,1
1,0,55,55,4
1,0,60,60,1
1,0,15,45,0
1,0,35,45,4
1,0,60,35,2
1,0,60,35,4
1,0,45,45,2
1,0,45,45,2
2,0,15,55,4
2,0,55,55,1
2,0,55,55,2
1,0,110,35,4
1,0,108,35,2
1,0,35,35,3
1,0,35,35,4
1,0,45,55,1
1,0,35,55,0
1,0,45,55,4
10,0,80,45,4
10,0,80,45,4
10,0,80,45,4
1,0,5,55,0
1,0,5,55,4
1,0,55,55,1
2,0,35,35,0
1,0,35,20,4
1,0,40,45,0
1,0,65,45,4
1,0,65,45,0
1,0,65,45,0
1,0,60,50,4
1,0,45,50,3
1,0,75,55,1
1,0,75,55,1
2,5,75,55,4
2,10,65,55,4
2,10,55,55,2
10,0,65,55,3
10,0,65,55,4
10,0,50,55,2
10,0,50,55,2
1,0,35,35,0
1,0,35,35,0
1,0,55,55,0
1,0,10,55,4
1,0,45,45,0
1,0,45,45,1
1,0,45,45,0
1,0,45,45,4
10,0,35,35,1
1,0,35,35,4
1,0,10,55,0
1,0,55,55,4
1,0,55,55,2
1,0,60,35,4
1,0,45,55,1
1,0,45,55,4
1,0,55,55,1
1,0,55,55,1
1,0,55,55,1
1,0,55,55,1
1,0,50,65,0
1,0,67,65,0
1,0,65,55,2
1,0,65,55,2
1,0,91,65,4
1,0,91,65,3
1,0,18,70,0
1,0,65,55,3
1,0,65,55,4
1,0,65,55,4
1,0,55,55,3
1,0,55,55,3
1,0,63,65,0
1,0,45,45,0
1,0,45,45,2
1,0,45,45,1
1,0,55,45,4
1,0,55,45,4
1,0,55,45,4
1,0,55,45,3
1,0,1,55,0
1,0,5,45,4
10,0,60,65,1
10,0,60,65,4
5,0,55,65,0
10,0,63,65,0
5,0,50,65,4
10,0,65,65,2
1,0,40,55,3
1,0,50,55,2
1,0,45,55,0
10,0,40,55,3
1,0,80,25,0
1,0,50,55,4
3,0,30,55,3
3,0,30,55,2
3,0,30,55,2
3,0,30,55,2
3,0,45,55,3
3,0,45,55,4
1,0,45,55,2
1,0,45,55,2
10,0,40,55,0
1,0,55,45,4
6,0,35,55,4
6,0,45,55,0
4,0,45,35,4
4,0,45,35,3
10,0,40,35,3
1,0,35,35,4
10,0,80,25,4
10,0,5,25,0
10,0,57,55,4
10,0,90,35,4
10,0,5,55,2
10,0,35,35,2
10,0,35,35,4
1,0,15,25,0
1,0,25,25,0
4,0,45,55,3
4,0,45,55,4
4,0,45,55,0
3,0,48,55,4
3,0,48,55,4
3,0,30,55,0
4,0,71,35,4
10,0,70,55,4
2,0,45,55,4
1,0,50,55,3
1,0,35,55,1
10,0,35,35,0
10,0,35,35,0
10,0,35,35,0
4,0,40,55,1
4,0,40,55,4
10,0,50,55,0
1,0,35,35,0
1,0,35,35,0
10,0,10,35,4
10,0,35,35,0
10,0,35,35,0
1,0,59,55,4
10,0,5,25,4
10,0,5,25,1
10,0,5,25,1
10,0,25,25,2
1,0,55,55,1
1,0,5,55,1
4,0,50,55,0
4,0,50,55,0
4,0,55,55,0
1,0,55,55,3
1,0,55,55,0
1,0,55,55,0
1,0,20,45,1
10,0,45,55,1
1,0,40,25,4
10,0,20,35,0
10,0,5,25,4
4,0,40,45,4
1,0,65,25,4
2,0,55,55,4
10,0,45,45,2
10,0,45,45,2
10,0,45,55,4
1,0,10,45,2
1,0,10,45,4
1,0,45,45,0
2,0,5,50,0
2,0,50,50,3
2,0,50,50,4
4,0,32,55,4
4,0,45,55,1
4,0,45,55,1
4,0,45,55,1
10,0,5,55,3
10,0,5,55,4
2,0,55,55,1
1,0,79,55,4
1,0,50,40,3
1,0,50,40,4
10,0,25,25,0
10,0,45,55,3
1,0,5,35,4
1,0,30,25,1
1,0,35,35,4
4,0,40,55,2
4,0,40,55,4
4,0,30,55,2
4,0,35,55,1
4,0,55,55,1
4,0,55,55,3
4,0,55,55,4
1,0,50,45,0
1,0,10,45,4
1,0,55,55,2
1,0,55,55,4
10,0,50,55,0
10,0,5,50,3
10,0,5,50,4
10,0,55,55,2
10,0,50,55,0
10,0,50,55,4
1,0,116,55,2
1,0,116,55,4
1,0,116,55,4
2,0,120,55,4
2,0,120,55,2
2,0,40,30,4
1,0,65,65,3
1,0,65,65,3
1,0,65,65,3
1,0,65,65,1
1,0,65,65,3
1,0,65,65,3
1,0,65,65,3
10,0,50,50,2
10,0,50,50,0
2,0,25,25,0
1,0,40,35,2
1,0,40,35,3
10,0,45,50,2
1,0,15,25,0
10,0,5,50,4
10,0,50,50,1
10,0,75,55,4
10,0,35,55,4
10,0,35,55,2
1,0,60,55,2
10,0,30,30,0
10,0,20,30,0
10,0,25,55,0
10,0,25,55,0
10,0,25,55,0
10,0,45,55,0
10,0,55,55,2
10,0,35,55,3
10,0,35,55,4
2,0,90,30,4
1,0,40,55,0
1,0,60,35,4
1,0,65,25,4
10,0,70,35,4
1,0,45,55,3
1,0,55,55,4
10,0,50,45,0
1,0,50,50,4
1,0,50,50,3
1,0,50,50,2
1,0,50,50,3
1,0,50,55,3
1,0,50,55,4
2,0,46,55,4
2,0,40,55,3
2,0,40,55,2
10,0,58,55,0
1,0,25,55,2
1,0,55,55,3
1,0,55,55,4
1,0,35,25,4
1,0,35,25,3
2,0,10,35,0
2,0,10,35,0
10,0,25,55,3
10,0,25,55,4
10,0,62,55,2
10,0,62,55,3
10,0,62,55,1
10,0,62,55,2
10,0,62,55,2
10,0,55,55,1
1,0,40,35,4
10,0,45,45,0
1,0,81,55,3
1,0,81,55,3
1,0,81,55,4
1,0,20,25,0
1,0,60,35,4
10,0,30,35,4
1,0,10,55,2
1,0,60,35,0
1,0,60,35,4
1,0,57,55,2
1,0,57,55,2
1,0,60,35,4
1,0,40,35,0
1,0,40,35,0
1,0,40,35,0
1,0,40,35,1
1,0,40,35,0
1,0,40,40,2
1,0,40,35,0
1,0,40,35,0
10,0,35,35,0
1,0,80,55,4
1,0,50,50,4
1,0,5,50,0
1,0,5,55,0
1,0,45,55,0
1,0,55,55,3
1,0,53,55,0
2,0,50,55,3
1,0,40,50,1
1,0,40,50,4
1,0,40,50,0
10,0,61,55,3
10,0,61,55,4
1,0,50,55,2
10,0,35,35,0
1,0,45,55,2
1,0,45,55,4
10,0,100,35,4
10,0,100,35,4
1,0,30,45,2
10,0,45,55,3
10,0,45,55,4
10,0,90,35,3
10,0,90,35,2
10,0,90,35,4
10,0,90,35,4
10,0,90,35,4
10,0,90,35,3
10,0,90,35,3
10,0,90,35,3
10,0,35,35,0
10,0,35,35,4
10,0,20,35,0
1,0,45,45,2
1,0,45,45,2
1,0,45,45,1
10,0,45,55,2
10,0,45,55,2
1,0,60,55,4
1,0,60,55,3
1,0,45,55,0
1,0,48,55,2
1,0,55,55,4
1,0,55,55,4
1,0,61,35,2
10,0,45,55,3
10,0,45,55,3
10,0,55,55,4
1,0,57,55,2
1,0,57,55,3
10,0,40,35,4
1,0,50,40,4
1,0,40,45,0
10,0,55,55,1
1,0,25,25,0
1,0,40,35,0
1,0,40,35,0
1,0,40,35,0
1,0,40,35,0
1,0,55,55,0
1,0,55,55,0
10,0,35,35,1
10,0,10,35,1
10,0,10,35,4
10,0,80,55,4
10,0,80,55,3
10,0,80,55,4
10,0,80,55,4
1,0,80,55,4
1,0,94,35,3
1,0,94,35,4
1,0,5,25,4
1,0,40,45,0
1,0,40,45,0
1,0,15,35,4
1,0,20,55,4
10,0,20,55,2
1,0,50,35,4
1,0,20,35,4
2,0,60,35,4
2,0,30,45,0
2,0,35,35,0
10,0,55,55,3
1,0,35,35,2
1,0,35,35,4
1,0,10,55,2
10,0,53,50,4
2,0,60,55,2
1,0,35,40,0
2,0,55,55,3
10,0,50,35,4
10,0,25,35,2
10,0,25,35,0
2,0,30,35,0
1,0,35,35,2
1,0,30,55,4
1,0,30,55,4
2,0,55,55,0
2,0,55,55,0
2,0,55,55,0
2,0,55,55,0
10,0,40,55,4
1,0,40,35,0
1,0,55,35,1
1,0,55,35,4
1,0,55,35,3
1,0,55,35,4
10,0,10,25,0
1,0,40,55,3
1,0,40,55,1
1,0,55,55,4
1,0,55,55,4
1,0,55,55,2
1,0,35,45,0
1,0,20,25,0
10,0,40,45,3
10,0,40,45,3
1,0,50,55,0
1,0,50,55,0
1,0,50,55,1
1,0,50,55,0
10,0,10,45,0
10,0,10,45,0
10,0,50,50,0
1,0,45,35,3
1,0,45,35,4
1,0,45,35,2
1,0,45,35,2
1,0,45,35,2
1,0,45,35,2
1,0,45,35,2
2,0,60,45,4
2,0,60,45,3
2,0,45,45,0
2,0,40,45,2
2,0,35,50,0
1,0,40,35,0
1,0,40,35,1
1,0,40,35,0
1,0,40,35,0
10,0,20,55,2
1,0,75,35,4
1,0,35,35,2
1,0,35,35,0
2,0,65,35,4
2,0,35,35,1
1,0,50,35,4
1,0,10,55,0
1,0,10,55,0
1,0,10,55,0
1,0,5,55,3
1,0,64,55,1
1,0,64,55,4
1,0,45,45,3
1,0,55,55,0
1,0,55,55,0
1,0,55,55,0
1,0,40,35,4
1,0,40,35,4
1,0,60,35,4
1,0,15,35,0
1,0,45,35,2
1,0,45,35,2
1,0,35,35,3
1,0,35,35,4
1,0,45,25,3
1,0,35,50,4
1,0,50,55,3
1,0,10,55,0
1,0,10,55,0
1,0,55,55,1
1,0,55,55,3
1,0,55,55,0
1,0,25,35,4
1,0,25,35,4
1,0,40,35,1
10,0,45,35,4
1,0,40,35,2
1,0,40,35,0
1,0,40,35,2
1,0,40,35,2
1,0,30,50,3
1,0,30,50,0
1,0,30,50,3
1,0,30,50,3
1,0,45,45,4
1,0,5,35,2
1,0,50,35,4
10,0,55,55,1
1,0,5,55,0
1,0,25,35,0
1,0,25,35,0
1,0,35,35,0
1,0,50,35,4
1,0,15,45,4
1,0,35,35,0
1,0,35,35,0
1,0,55,55,4
2,0,25,55,0
1,0,57,55,0
1,0,50,55,0
10,0,50,55,3
10,0,55,55,3
10,0,55,55,1
1,0,45,35,2
1,0,45,35,4
1,0,20,50,0
1,0,50,50,4
1,0,15,35,1
1,0,15,35,3
1,0,60,45,4
1,0,60,45,3
1,0,5,55,0
10,0,25,50,1
10,0,25,50,1
10,0,25,50,0
10,0,25,50,1
10,0,25,50,0
10,0,25,50,1
1,0,35,35,4
1,0,30,35,4
1,0,10,35,0
1,0,60,35,2
1,0,60,35,2
1,0,60,35,2
1,0,35,35,4
1,0,35,35,3
10,0,65,55,4
1,0,35,20,3
1,0,35,20,4
1,0,50,55,2
1,0,15,50,1
1,0,55,55,4
1,0,34,55,1
1,0,40,55,4
1,0,40,55,4
1,0,55,55,2
1,0,55,55,1
1,0,55,55,2
1,0,55,55,1
1,0,50,35,4
1,0,50,35,2
1,0,55,55,2
1,0,35,55,4
1,0,45,55,0
1,0,45,55,0
1,0,45,45,2
1,0,55,55,0
10,0,25,25,4
10,0,65,25,1
10,0,65,25,3
10,0,35,35,4
2,0,61,35,0
2,0,30,35,4
1,0,52,55,4
1,0,52,55,3
1,0,50,50,4
1,0,30,45,4
1,0,30,45,3
10,0,35,35,0
1,0,35,35,4
1,0,35,35,2
1,0,25,25,0
1,0,25,25,0
1,0,25,25,0
1,0,25,25,0
1,0,40,45,1
1,0,40,45,3
1,0,40,45,3
1,0,40,45,1
10,0,30,40,1
10,0,30,40,1
1,0,30,30,3
1,0,30,30,4
1,0,30,30,0
10,0,40,55,4
10,0,40,55,3
10,0,40,55,2
10,0,45,50,4
1,0,60,55,4
1,0,60,25,4
1,0,21,25,3
10,0,40,55,1
1,0,55,55,1
1,0,55,55,4
1,0,45,55,3
1,0,55,55,0
1,0,20,55,0
1,0,20,55,4
1,0,55,55,2
1,0,50,55,4
1,0,50,55,3
1,0,55,55,0
1,0,55,55,0
1,0,45,35,4
1,0,40,45,2
1,0,40,45,4
1,0,50,25,4
1,0,15,35,4
1,0,25,35,1
1,0,10,45,0
1,0,10,45,0
1,0,60,55,4
1,0,30,55,0
1,0,45,35,4
1,0,5,35,0
10,0,10,55,0
10,0,10,55,0
1,0,3,35,1
1,0,75,25,4
1,0,55,55,4
1,0,45,35,0
1,0,30,30,4
1,0,55,55,4
1,0,51,55,3
1,0,45,45,0
10,0,15,35,2
1,0,55,55,3
1,0,55,55,4
1,0,55,55,2
1,0,55,55,2
1,0,55,55,1
10,0,15,55,2
10,0,15,55,0
1,0,23,55,0
1,0,55,55,4
5,0,60,55,2
5,0,50,55,4
1,0,60,55,4
1,0,55,45,4
10,0,45,55,1
1,0,50,55,1
5,0,55,55,3
1,0,35,35,0
1,0,50,55,3
2,0,45,35,4
2,0,10,35,0
10,0,70,55,4
1,0,40,45,0
1,0,40,45,4
10,0,55,55,4
10,0,55,55,2
10,0,55,55,2
2,0,55,55,1
2,0,55,55,4
1,0,45,55,1
1,0,45,55,0
1,0,45,55,0
1,0,45,55,0
10,0,55,55,0
1,0,30,25,4
1,0,5,25,0
5,0,30,35,0
1,0,15,55,0
1,0,15,35,0
1,0,42,35,4
1,0,10,35,1
1,0,5,45,0
1,0,60,45,3
1,0,60,45,4
1,0,40,40,0
1,0,70,35,4
1,0,45,35,4
1,0,45,45,3
1,0,45,45,4
1,0,60,45,4
1,0,35,35,0
5,0,45,55,4
5,0,45,55,3
1,0,50,55,4
2,0,40,55,2
2,0,40,55,3
2,0,40,55,4
2,0,40,55,4
2,0,30,55,2
1,0,1,35,2
1,0,1,35,1
1,0,55,55,1
1,0,45,55,4
1,0,30,35,2
1,0,53,55,0
1,0,53,55,0
1,0,45,55,0
1,0,80,35,3
1,0,80,35,4
1,0,80,35,3
1,0,80,35,3
2,0,55,55,2
5,0,40,55,4
1,0,55,55,4
1,0,55,55,1
10,0,40,40,0
10,0,30,35,4
1,0,80,45,4
1,0,10,40,0
1,0,10,40,3
1,0,10,40,4
1,0,35,40,4
1,0,10,40,0
10,0,4,55,0
10,0,50,50,4
1,0,5,55,3
1,0,5,55,4
1,0,50,55,0
10,0,55,55,4
10,0,55,55,2
1,0,30,55,0
1,0,30,35,2
1,0,60,35,4
1,0,60,35,3
10,0,57,55,2
10,0,75,55,4
10,0,75,55,4
10,0,45,55,4
1,0,12,45,2
10,0,35,45,4
1,0,35,35,0
1,0,45,45,4
1,0,35,45,0
1,0,45,45,0
1,0,55,55,2
1,0,55,55,2
1,0,55,55,4
1,0,55,55,2
1,0,55,55,2
1,0,45,55,2
2,0,80,25,4
1,0,35,50,4
10,0,25,35,0
1,0,76,25,2
1,0,76,25,4
1,0,76,25,2
1,0,55,55,2
1,0,55,55,4
1,0,55,55,3
3,0,55,55,1
3,0,55,55,1
10,0,55,55,2
10,0,53,35,4
10,0,25,25,4
10,0,25,25,2
2,0,40,55,2
1,0,84,25,4
1,0,83,40,4
1,0,11,40,1
1,0,10,55,4
1,0,55,55,0
10,0,43,35,2
2,0,10,55,4
2,0,55,55,2
1,0,60,55,4
10,0,10,40,0
10,0,10,40,0
1,0,35,55,4
1,0,35,55,1
1,0,55,55,2
1,0,10,55,0
1,0,30,55,2
1,0,30,55,4
10,0,40,55,2
10,0,40,55,2
10,0,40,55,2
5,0,55,45,4
1,0,10,45,4
1,0,55,55,4
1,0,20,55,1
1,0,25,25,4
1,0,50,55,0
1,0,25,25,4
1,0,40,40,2
1,0,45,55,1
10,0,35,35,0
10,0,35,25,0
1,0,5,25,0
10,0,35,55,4
10,0,35,55,3
10,0,45,35,2
1,0,35,35,0
2,0,45,45,0
10,0,55,55,3
10,0,30,25,0
4,0,35,55,1
4,0,35,55,3
1,0,77,55,4
1,0,77,55,3
1,0,77,55,3
1,0,71,55,4
2,0,50,55,2
1,0,40,40,4
1,0,10,40,0
10,0,60,55,3
10,0,60,55,3
1,0,15,35,0
10,0,73,55,4
10,0,50,55,0
1,0,45,55,4
1,0,10,25,0
1,0,55,25,4
10,0,35,55,2
10,0,65,55,4
10,0,70,55,4
2,0,45,50,3
10,0,63,55,4
5,0,55,55,4
5,0,55,55,3
10,0,49,25,4
10,0,49,25,2
10,0,49,25,2
10,0,10,25,2
10,0,10,25,2
10,0,20,25,1
10,0,20,35,2
10,0,30,35,3
10,0,30,35,3
10,0,30,35,4
1,0,20,25,0
1,0,40,35,4
1,0,30,25,4
10,0,40,35,4
10,0,35,35,4
10,0,10,35,3
10,0,10,35,2
10,0,10,35,3
10,0,10,35,3
10,0,84,35,4
10,0,35,35,3
10,0,35,35,4
10,0,60,35,1
10,0,75,35,4
10,0,80,55,3
10,0,80,55,4
10,0,80,55,3
10,0,80,55,3
10,0,80,55,3
1,0,35,35,2
1,0,55,55,4
1,0,35,35,4
1,0,5,35,0
1,0,62,35,4
1,0,62,35,1
1,0,70,25,4
1,0,30,35,0
1,0,5,55,4
1,0,35,35,0
1,0,20,35,0
1,0,35,35,4
10,0,40,25,4
1,0,55,55,4
1,0,25,25,0
1,0,45,35,4
1,0,55,55,4
10,0,35,35,4
1,0,52,40,4
1,0,54,40,0
1,0,54,40,2
2,0,55,40,4
2,0,40,40,3
1,0,73,65,4
2,0,52,45,2
1,0,50,25,4
10,0,55,65,2
10,0,55,65,2
10,0,55,65,0
10,0,55,65,2
10,0,55,65,2
1,0,69,40,0
1,0,47,35,3
1,0,47,35,4
1,0,53,25,1
1,0,53,25,4
1,0,53,25,1
1,0,100,35,4
10,0,68,45,4
10,0,68,45,3
2,0,112,55,4
2,0,112,55,3
2,0,112,55,3
1,0,33,55,4
1,0,35,55,2
10,0,80,45,4
1,0,2,25,0
1,0,62,35,4
1,0,62,35,2
1,0,62,35,3
1,0,15,40,1
1,0,50,45,3
1,0,50,45,4
4,0,45,55,4
1,0,45,45,4
1,0,45,25,0
1,0,40,35,5
1,0,40,35,5
1,0,40,35,5
1,0,35,35,4
1,0,35,35,5
1,0,35,35,5
1,0,67,40,4
1,0,60,45,4
1,0,40,30,4
1,0,20,30,1
1,0,20,30,2
1,0,62,55,4
1,0,58,55,4
1,0,58,55,3
1,0,58,55,4
4,0,75,55,4
1,0,65,45,4
1,0,60,45,4
1,0,50,45,4
1,0,40,35,3
1,0,40,35,4
1,0,61,55,4
1,0,61,55,1
1,0,61,55,0
1,0,35,25,4
1,0,40,45,3
1,0,40,45,4
1,0,40,45,5
1,0,32,40,0
1,0,40,25,0
1,0,40,25,4
1,0,45,45,0
5,0,24,35,4
5,0,35,35,0
5,0,35,35,0
1,0,45,45,4
1,0,45,45,0
1,0,45,45,4
1,0,40,45,0
1,0,40,45,0
1,0,40,45,0
1,0,45,25,4
1,0,45,25,4
1,0,45,25,4
1,0,45,45,0
11,0,40,45,4
11,0,30,45,3
1,0,10,25,0
1,0,55,35,4
1,0,45,45,1
1,0,55,55,4
1,0,45,55,5
1,0,45,55,5
4,0,40,35,1
4,0,40,35,2
4,0,40,35,2
4,0,35,35,5
4,0,35,35,4
2,0,45,45,2
2,0,45,45,3
2,0,45,45,4
1,0,55,55,4
1,0,55,55,4
1,0,25,45,3
1,0,25,45,4
1,0,25,45,1
1,0,35,45,1
1,0,25,25,0
1,0,25,25,0
1,0,30,45,0
1,0,30,45,4
1,0,45,25,4
1,0,50,25,4
1,0,30,35,4
1,0,55,45,4
1,0,70,40,0
1,0,40,40,4
1,0,65,45,4
1,0,60,40,4
4,0,60,35,4
4,0,60,35,3
1,0,40,45,0
2,0,55,55,4
2,0,55,55,2
1,0,50,35,4
1,0,50,35,3
1,0,50,35,1
1,0,50,35,2
2,0,40,40,4
2,0,40,40,2
2,0,40,40,1
1,0,40,45,4
1,0,40,45,1
1,0,40,45,1
1,0,70,55,0
1,0,25,45,0
4,0,30,35,1
1,0,70,25,4
1,0,55,30,4
2,0,50,30,4
1,0,45,40,4
1,0,45,40,4
1,0,50,50,4
1,0,45,50,5
1,0,40,50,0
1,0,40,50,5
2,0,60,35,4
1,0,99,35,4
1,0,60,35,4
2,0,5,40,0
2,0,70,40,4
2,0,40,55,1
1,0,40,40,4
1,0,60,55,4
1,0,40,40,4
1,0,40,40,0
1,0,90,20,4
1,0,75,35,4
1,0,75,35,3
1,0,55,55,4
1,0,55,35,4
1,0,60,45,4
1,0,55,45,3
1,0,35,45,4
1,0,55,55,4
1,0,45,45,4
1,0,45,45,2
1,0,70,25,4
1,0,25,25,4
1,0,40,55,4
1,0,40,55,2
1,0,70,55,4
1,0,50,25,4
1,0,45,55,0
1,0,45,55,0
1,0,50,55,0
1,0,50,55,0
1,0,70,55,4
2,0,89,35,4
1,0,55,40,4
1,0,15,45,2
1,0,50,45,4
1,0,50,50,4
1,0,20,40,4
1,0,55,55,1
1,0,55,55,1
1,0,55,55,1
1,0,55,55,5
1,0,55,55,4
1,0,55,55,4
1,0,35,35,4
1,0,50,55,3
1,0,50,55,3
1,0,50,55,4
1,0,60,55,4
1,0,60,55,4
4,0,35,25,0
4,0,35,25,0
1,0,85,45,4
2,0,30,55,4
1,0,40,40,4
1,0,10,35,0
2,0,55,55,4
2,0,55,55,1
1,0,15,35,0
1,0,40,45,0
1,0,40,45,0
1,0,34,35,1
1,0,35,20,0
1,0,35,20,4
1,0,100,50,4
1,0,65,55,4
1,0,55,45,4
1,0,40,45,1
1,0,40,45,1
1,0,20,25,4
1,0,55,55,1
1,0,60,35,4
1,0,60,35,3
1,0,5,40,2
1,0,5,40,0
1,0,5,40,0
1,0,60,40,4
1,0,25,35,1
1,0,25,40,2
1,0,25,40,4
1,0,25,40,2
1,0,55,55,4
1,0,55,55,4
1,0,55,55,2
4,0,35,45,2
4,0,35,45,5
1,0,5,35,4
1,0,50,45,0
1,0,50,45,0
2,0,25,25,5
2,0,25,25,4
2,0,25,25,2
2,0,20,25,5
2,0,20,25,1
1,0,91,55,4
1,0,2,40,0
1,0,65,45,4
1,0,55,45,4
1,0,35,35,1
1,0,35,35,4
1,0,35,35,0
1,0,10,25,0
1,0,10,25,0
1,0,10,25,0
1,0,25,25,0
1,0,55,55,4
1,0,60,55,0
1,0,60,55,0
1,0,55,55,4
1,0,45,45,1
1,0,50,45,0
1,0,55,55,4
1,0,50,35,4
1,0,70,25,4
1,0,5,25,0
1,0,5,25,0
1,0,30,55,1
1,0,80,55,4
1,0,80,55,4
1,0,80,55,2
1,0,80,55,4
1,0,80,55,4
1,0,40,55,4
1,0,10,45,4
1,0,50,55,1
1,0,40,55,4
1,0,5,55,2
1,0,50,40,0
1,0,10,45,4
1,0,45,45,0
2,0,55,45,4
1,0,55,45,4
1,0,45,45,4
1,0,25,25,0
1,0,25,25,0
1,0,20,20,4
1,0,70,25,3
1,0,70,25,4
1,0,65,40,4
1,0,5,40,0
1,0,60,55,4
1,0,60,55,4
1,0,65,55,4
1,0,65,55,4
1,0,65,55,4
1,0,65,55,2
1,0,45,45,3
1,0,45,45,4
1,0,45,45,2
1,0,45,45,2
2,0,80,40,4
2,0,80,40,4
1,0,35,40,4
1,0,35,40,0
1,0,55,40,0
1,0,15,40,4
2,0,60,55,3
1,0,44,35,4
5,0,65,55,4
1,0,40,45,0
1,0,40,45,0
1,0,50,45,4
1,0,55,45,4
1,0,45,45,1
1,0,49,35,0
1,0,65,35,4
1,0,50,55,4
1,0,65,45,4
1,0,35,35,4
1,0,35,35,4
1,0,65,55,3
1,0,65,55,4
1,0,40,45,0
1,0,40,40,4
1,0,35,40,1
1,0,40,35,0
1,0,40,35,0
1,0,60,35,4
5,0,15,35,0
1,0,35,35,4
1,0,35,35,0
1,0,65,35,4
1,0,65,55,4
1,0,40,30,4
1,0,50,25,4
1,0,10,25,0
1,0,10,35,0
1,0,55,50,4
1,0,10,40,0
1,0,45,40,4
1,0,40,40,4
1,0,40,40,0
1,0,40,40,4
1,0,40,40,0
1,0,70,55,4
1,0,5,55,0
1,0,5,55,0
1,0,55,55,4
1,0,55,55,3
1,0,55,55,4
1,0,50,45,3
1,0,35,45,4
2,0,35,35,0
1,0,32,35,4
1,0,35,35,4
1,0,40,55,4
1,0,55,35,4
1,0,35,55,4
1,0,40,40,2
1,0,5,15,0
1,0,78,45,4
1,0,85,25,2
1,0,85,25,2
1,0,85,25,4
1,0,85,25,4
1,0,45,55,4
1,0,55,40,2
1,0,55,40,4
1,0,60,45,4
1,0,20,25,0
1,0,40,40,0
1,0,65,55,4
1,0,65,55,3
1,0,55,55,3
1,0,40,40,4
1,0,40,40,1
1,0,35,25,4
1,0,50,45,4
1,0,45,45,1
1,0,50,55,4
1,0,35,35,4
1,0,50,35,4
2,0,55,50,4
1,0,80,35,4
1,0,65,55,4
1,0,45,45,3
1,0,45,45,5
1,0,45,45,1
1,0,45,45,0
1,0,25,15,5
1,0,25,15,4
1,0,35,35,4
1,0,50,45,3
1,0,50,45,4
1,0,40,40,4
1,0,40,35,0
1,0,75,55,4
2,0,45,45,4
1,0,45,45,0
1,0,45,45,4
1,0,60,45,4
2,0,35,35,4
4,0,45,55,1
1,0,55,55,0
1,0,39,40,4
1,0,40,40,1
1,0,45,25,4
1,0,15,35,3
5,0,55,55,4
1,0,40,40,4
1,0,70,40,4
1,0,70,25,4
2,0,45,35,4
1,0,40,45,2
1,0,22,45,3
1,0,22,45,4
1,0,55,40,4
1,0,40,40,2
1,0,15,40,4
1,0,40,40,2
1,0,50,45,4
1,0,50,45,4
1,0,50,45,3
1,0,50,45,3
1,0,50,45,2
1,0,50,45,2
1,0,50,45,2
1,0,35,45,0
1,0,65,55,4
1,0,65,55,4
1,0,40,55,2
1,0,100,55,4
1,0,10,55,0
1,0,55,55,4
1,0,50,45,0
1,0,85,35,4
2,5,90,55,4
2,5,90,55,3
2,5,90,55,4
2,5,55,55,2
1,0,75,55,4
1,0,75,55,5
1,0,78,35,4
1,0,55,55,4
1,0,65,40,4
1,0,65,40,4
1,0,65,40,3
1,0,30,40,0
1,0,65,45,4
1,0,50,45,2
1,0,50,45,2
1,0,45,40,4
1,0,70,30,4
1,0,70,30,4
1,0,70,50,4
1,0,70,50,3
1,0,45,45,4
1,0,55,55,4
1,0,55,55,0
1,0,55,55,4
1,0,5,55,0
1,0,47,55,4
1,0,45,45,4
1,0,45,45,2
1,0,40,25,4
1,0,15,25,4
1,0,54,25,4
1,0,65,45,4
1,0,65,45,3
1,0,45,35,4
1,0,10,40,0
1,0,40,40,4
1,0,45,25,4
1,0,5,55,4
1,0,50,55,1
1,0,90,40,3
1,0,90,40,4
1,0,45,45,4
1,0,47,45,5
1,0,60,45,4
1,0,45,45,2
1,0,5,45,5
1,0,5,45,5
1,0,50,40,0
1,0,50,40,4
1,0,45,55,4
1,0,35,35,0
1,0,35,35,0
1,0,35,35,0
1,0,35,35,0
1,0,35,35,0
1,0,50,45,4
1,0,55,40,4
5,0,55,55,4
5,0,55,55,1
5,0,55,55,1
1,0,20,45,0
1,0,50,45,4
1,0,60,55,4
1,0,65,40,4
1,0,45,45,3
2,0,60,40,4
1,0,89,45,2
1,0,89,45,4
1,0,89,45,4
1,0,89,45,3
1,0,45,45,3
1,0,10,35,4
1,0,10,35,5
1,0,10,35,0
1,0,35,45,4
1,0,65,55,4
1,0,50,55,5
1,0,50,25,4
1,0,15,25,0
1,0,80,55,2
1,0,80,55,4
1,0,10,55,0
1,0,50,45,5
1,0,35,45,4
2,0,50,40,4
2,0,40,40,2
1,0,55,55,0
1,0,55,55,0
1,0,55,55,4
1,0,40,40,4
1,0,40,40,0
1,0,40,40,0
1,0,60,35,4
1,0,50,45,4
1,0,60,35,4
1,0,50,40,2
1,0,50,40,4
1,0,51,25,2
1,0,51,25,4
1,0,37,40,2
1,0,30,25,0
1,0,30,25,0
1,0,30,25,0
1,0,30,25,0
1,0,65,45,4
1,0,55,55,4
1,0,55,55,4
1,0,55,55,4
1,0,20,40,4
1,0,25,40,0
1,0,25,40,0
1,0,25,40,0
1,0,25,40,1
1,0,25,40,0
